"filename","size"
"Broad_ChIP_CTCF_NHEK_Broad.fastq_peaks.broadPeak",39261754
"Broad_ChIP_EZH2_NHEK_Broad.fastq_peaks.broadPeak",18626483
"Broad_ChIP_H2A.Z_NHEK_Broad.fastq_peaks.broadPeak",37532301
"Broad_ChIP_H3K27ac_NHEK_Broad.fastq_peaks.broadPeak",97394243
"Broad_ChIP_H3K27me3_NHEK_Broad.fastq_peaks.broadPeak",132781493
